search_engine,search_string,title,media,timestamp,link
Yahoo,Apple Lawsuits,Kendrick Lamar’s Super Bowl Halftime Show was a masterclass in storytelling—and shade,TheGrio·  via Yahoo News,15 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAi.KLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fkendrick-lamar-super-bowl-halftime-214107122.html%3ffr%3dsycsrp_catchall/RK=2/RS=4VYr8OkvmmQQ5yHkyx51dbSqz4Q-
Yahoo,Apple Lawsuits,"Apple Watch Owners, Cash In on This $20 Million Settlement Today",CNET,2 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAi.qLQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-heres-how-you-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=qYefcJDlMmw3bRxJZ1dZVlMXnIE-
Yahoo,Apple Lawsuits,...Engineer Issues Apology After Lawsuit Filed Against Him ...Leaking Details About The Apple Vision Pro And Several...,Wccftech,2 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAi_KLQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fwccftech.com%2fios-software-engineer-issues-apology-after-lawsuit-from-apple-was-dropped%2f/RK=2/RS=BhTNAs2HgGhwBN_7IkHZLmQ1DpE-
Yahoo,Apple Lawsuits,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,PC Magazine,6 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAi_qLQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fme.pcmag.com%2fen%2fios-1%2f28237%2fjudge-blocks-apples-attempt-to-halt-google-search-antitrust-lawsuit/RK=2/RS=tqyLmWIOJpSaGJzmmBZltpd3NeY-
Yahoo,Apple Lawsuits,Ex-Apple engineer admits expensive mistake' after lawsuit is dismissed,AppleInsider,3 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAiAKPQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fappleinsider.com%2farticles%2f25%2f02%2f07%2fex-apple-engineer-admits-expensive-mistake-after-leak-lawsuit-is-dismissed/RK=2/RS=_ZWRq0uvw.6YqYtVsDaKtcm9KGY-
Yahoo,Apple Lawsuits,Apple watch users may be entitled to portion of $20M settlement over battery swell,MLive.com,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAiAqPQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fwww.mlive.com%2fnews%2f2025%2f02%2fapple-watch-users-may-be-entitled-to-portion-of-20m-settlement-over-battery-swell.html/RK=2/RS=Y5.tUKYwtP_sRdopfyZU9prA_.k-
Yahoo,Apple Lawsuits,"Ex-Apple engineer issues apology after lawsuit over Journal app, Vision Pro leaks is dismissed",TechCrunch,3 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAiBKPQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2025%2f02%2f07%2fex-apple-engineer-issues-apology-after-lawsuit-over-journal-app-vision-pro-leaks-is-dismissed%2f/RK=2/RS=wzFA5rN_yS7tWwc8rv43.GyayIE-
Yahoo,Apple Lawsuits,,Android Headlines,3 days ago,
Yahoo,Apple Lawsuits,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can track yours",Digital Trends·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAiB6PQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiphone-7-owners-getting-200-175342586.html%3ffr%3dsycsrp_catchall/RK=2/RS=fj9v5qaS0YIyWXDBdYAp9YV3lcU-
Yahoo,Apple Lawsuits,Apple to pay $20 million in Watch settlement,Consumer Affairs,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnmZAiCaPQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fwww.consumeraffairs.com%2fnews%2fapple-to-pay-20-million-in-watch-settlement-020725.html/RK=2/RS=5TQXiZ5tuyCBjUIMEGFnFEtWXBM-
Yahoo,Apple Lawsuits,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",CNET,6 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnh38jXUzQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=MN4HnTAVqrPHhp66bZG6gO0_rzg-
Yahoo,Apple Lawsuits,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can track yours",Digital Trends·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnh38jX0zQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiphone-7-owners-getting-200-175342586.html%3ffr%3dsycsrp_catchall/RK=2/RS=VNk58Lsy5kth2grRHpSrEpkXJEk-
Yahoo,Apple Lawsuits,Apple to pay $20 million in Watch settlement,Consumer Affairs,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnh38jYUzQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.consumeraffairs.com%2fnews%2fapple-to-pay-20-million-in-watch-settlement-020725.html/RK=2/RS=RFFeP1agRyrcE8vPuEBGd25YX74-
Yahoo,Apple Lawsuits,"Best Apple Watch Deals: Save Up to $240, Get Discounts With Trade-In Offers or a New Line",CNET·  via Yahoo News,6 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnh38jY0zQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fbest-apple-watch-deals-save-203800242.html/RK=2/RS=rhHrjqAJQQS8iG_F1XFvm3SBRps-
Yahoo,Apple Lawsuits,,MacDailyNews,7 days ago,
Yahoo,Apple Lawsuits,"Imagery, Symbolism and Backstory You Missed From Kendrick Lamar's Epic Super Bowl Halftime Show",The Root,8 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnh38jZkzQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.theroot.com%2fimagery-symbolism-and-backstory-you-missed-from-kendri-1851759118/RK=2/RS=qKzQuY2QOk5CjOGsd4W4lDLbRh4-
Yahoo,Apple Lawsuits,,BGR,3 days ago,
Yahoo,Apple Lawsuits,Apple Pays iPhone 7 Owners to Settle ‘Loop Disease’ Bug,How-To Geek·  via Yahoo News,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnh38jaUzQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fapple-pays-iphone-7-owners-194646949.html/RK=2/RS=TMwMvdGu1bfdd434UCLPJRlwEUk-
Yahoo,Apple Lawsuits,Kendrick Lamar’s Super Bowl halftime show: Every performer who hit the stage,Mashable·  via Yahoo News,10 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnh38ja0zQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fkendrick-lamar-super-bowl-halftime-015419396.html%3ffr%3dsycsrp_catchall/RK=2/RS=S7VWUWaqsgN5PuZiUbBjNEjDa74-
Yahoo,Apple Lawsuits,Apple stock falls after report says China exploring antitrust probe into app store policies,Yahoo Finance,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpA7qlnh38jbUzQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739218625/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-stock-falls-after-report-says-china-exploring-antitrust-probe-into-app-store-policies-135217521.html%3ffr%3dsycsrp_catchall/RK=2/RS=OK2G_1bZ135b6.3wX25fpASMYhM-
Google,Apple Merger,6 Companies Owned by Apple,Investopedia,8 Oct 2024,https://www.investopedia.com/investing/top-companies-owned-apple/
Google,Apple Merger,Apple planning to buy Intel: What and why of rumours of Apple acquiring the 56-year-old chipmaker,Times of India,2 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/apple-planning-to-buy-intel-what-and-why-of-rumours-of-apple-acquiring-the-56-year-old-chipmaker/articleshow/114861241.cms
Google,Apple Merger,Could Apple be eyeing Intel for acquisition?,India TV News,2 Nov 2024,https://www.indiatvnews.com/technology/news/could-apple-be-eyeing-intel-for-acquisition-2024-11-02-959899
Google,Apple Merger,Is Apple buying Intel? Rumours of a deal crop up,The Economic Times,2 Nov 2024,https://m.economictimes.com/tech/technology/is-apple-buying-intel-rumours-of-a-deal-crop-up/articleshow/114873054.cms
Google,Apple Merger,"Intel could potentially be on Apple's acquisition portfolio amid financial struggles, emancipating itself from an overreliance on TSMC for chips — but Samsung could have better standing",Windows Central,30 Oct 2024,https://www.windowscentral.com/hardware/cpu-gpu-components/intel-could-potentially-be-on-apples-acquisition-portfolio-amid-financial-struggles-emancipating-itself-from-an-overreliance-on-tsmc-for-chips-but-samsung-could-have-better-standing
Google,Apple Merger,"Apple set for music, TV streaming fight in India after Airtel deal",mint,2 Sept 2024,https://www.livemint.com/companies/news/apple-set-for-music-tv-streaming-fight-in-india-after-airtel-deal-videos-market-share-revenue-customers-wynk-music-app-11725252005118.html
Google,Apple Merger,Google Plans To Merge Chrome OS Into Android To Take On Apple’s iPad,Newsx,20 Nov 2024,https://www.newsx.com/tech-and-auto/google-plans-to-merge-chrome-os-into-android-to-take-on-apples-ipad/
Google,Apple Merger,Tata Group drops plan to acquire stake in Vivo India over Apple's objection,Business Standard,31 Jul 2024,https://www.business-standard.com/companies/news/tata-group-drops-plan-to-acquire-stake-in-vivo-india-over-apple-s-objection-124073100380_1.html
Google,Apple Merger,11 of Apple's most notable acquisitions,Pocket-lint,21 Jul 2024,https://www.pocket-lint.com/apples-most-notable-acquisitions/
Google,Apple Merger,Honda merger failure forces Nissan to do the unthinkable,The Nightly,3 days ago,https://thenightly.com.au/business/hondas-nissan-takeover-collapses-as-apple-iphone-maker-foxxconn-set-to-charge-into-ev-market--c-17641661
Google,Apple Merger,Apple's latest acquisition hints at AI-powered iPhone plans,ZDNET,15 Mar 2024,https://www.zdnet.com/article/apples-latest-acquisition-hints-at-ai-powered-iphone-plans/
Google,Apple Merger,CCI approves Reliance-Disney India $8.5 billion merger,The New Indian Express,28 Aug 2024,https://www.newindianexpress.com/business/2024/Aug/28/cci-approves-reliance-disney-india-85-billion-merger
Google,Apple Merger,Belgian apple and pear suppliers agree merger plan | News,Fruitnet,2 Dec 2024,https://www.fruitnet.com/eurofruit/belgian-apple-and-pear-suppliers-agree-merger-plan/263969.article
Google,Apple Merger,Intel-Qualcomm merger talks: Will this deal reshape the global chip market?,CTech,21 Sept 2024,https://www.calcalistech.com/ctechnews/article/r1kzm526c
Google,Apple Merger,Today in Apple history: Sun Microsystems almost buys Apple,Cult of Mac,2 weeks ago,https://www.cultofmac.com/apple-history/today-in-apple-history-sun-microsystems-almost-buys-apple
Google,Apple Merger,Nvidia CEO Huang Said No to AMD Deal Using 'Apple Strategy',Entrepreneur,8 Jul 2024,https://www.entrepreneur.com/business-news/nvidia-ceo-huang-said-no-to-amd-deal-using-apple-strategy/476760
Google,Apple Merger,Apple is buying photo-editing app Pixelmator,TechCrunch,1 Nov 2024,https://techcrunch.com/2024/11/01/apple-is-buying-photo-editing-app-pixelmator/
Google,Apple Merger,Apple is acquiring the popular image editing app Pixelmator,The Verge,1 Nov 2024,https://www.theverge.com/2024/11/1/24285443/apple-pixelmator-acquisition-image-editing
Google,Apple Merger,Apple rumor says it's considering buying Intel as chipmaker continues to struggle,Tom's Guide,29 Oct 2024,https://www.tomsguide.com/tech/apple-reportedly-considering-buying-intel-as-chipmaker-continues-to-struggle
Google,Apple Merger,SFT-La Trentina merger creates bigger apple supplier,Fruitnet,25 Jul 2024,https://www.fruitnet.com/eurofruit/sft-la-trentina-merger-creates-bigger-apple-supplier/261557.article
Bing,Apple Merger,"'Huge market, lots of upside': CEO Tim Cook on Apple's market expansion",Business-standard,10d,https://www.business-standard.com/companies/news/apple-india-expansion-new-stores-iphone-sales-ai-launch-125013100535_1.html
Bing,Apple Merger,"Nissan's Merger Talks With Honda Falling Apart, Automaker Considering New Options: Report",Msn,2d,https://www.msn.com/en-in/autos/electric-cars/nissan-s-merger-talks-with-honda-falling-apart-automaker-considering-new-options-report/ar-AA1yDBoZ?ocid=BingNewsVerp
Bing,Apple Merger,Honda’s Nissan takeover collapses as Apple iPhone maker Foxxconn set to charge into EV market,Thenightly,3d,https://thenightly.com.au/business/hondas-nissan-takeover-collapses-as-apple-iphone-maker-foxxconn-set-to-charge-into-ev-market--c-17641661
Bing,Apple Merger,Apple exec: Merging iOS and OS X would be a ‘waste of energy’,Bgr,11y,https://bgr.com/general/apple-ios-os-x-merger/
Bing,Apple Merger,Apple's merger chief met in secret with Tesla CEO Elon Musk,Autoblog,10y,https://www.autoblog.com/news/apple-tesla-talks-merger-elon-musk
Bing,Apple Merger,Nissan is scrambling to find new EV partners as panic sets in,Electrek,3d,https://electrek.co/2025/02/06/nissan-scambling-find-new-ev-partners-panic-sets-in/
Bing,Apple Merger,"Nissan, Honda to end merger talks as tech giant Foxconn looms",News,3d,https://www.news.com.au/technology/motoring/motoring-news/nissan-honda-to-end-merger-talks/news-story/3e1a2acd1a164be6858cbfc1467c3994
Bing,Apple Merger,"Q&A: Tech Data CEO Weighs In On CSC Merger, Apple Sales, Windows 10 And The Cybersecurity Explosion",Crn,8y,https://www.crn.com/slide-shows/channel-programs/300080986/qa-tech-data-ceo-weighs-in-on-csc-merger-apple-sales-windows-10-and-the-cybersecurity-explosion
Bing,Apple Merger,Apple's merger chief met in secret with Tesla CEO Elon Musk,Autoblog,10y,https://www.autoblog.com/news/apple-tesla-talks-merger-elon-musk
Bing,Apple Merger,Google plans to merge Chrome OS into Android to take on Apple’s iPad,Msn,1mon,https://www.msn.com/en-in/money/other/google-plans-to-merge-chrome-os-into-android-to-take-on-apple-s-ipad/ar-AA1umAiZ?ocid=BingNewsVerp
Bing,Apple Merger,"Nissan, Honda to end merger talks as tech giant Foxconn looms",News,3d,https://www.news.com.au/technology/motoring/motoring-news/nissan-honda-to-end-merger-talks/news-story/3e1a2acd1a164be6858cbfc1467c3994
Bing,Apple Merger,"Q&A: Tech Data CEO Weighs In On CSC Merger, Apple Sales, Windows 10 And The Cybersecurity Explosion",Crn,8y,https://www.crn.com/slide-shows/channel-programs/300080986/qa-tech-data-ceo-weighs-in-on-csc-merger-apple-sales-windows-10-and-the-cybersecurity-explosion
Bing,Apple Merger,How Apple could become a TV powerhouse in one fell swoop,Bgr,28d,https://bgr.com/entertainment/apple-time-warner-merger-rumor/
Bing,Apple Merger,5 Things to Know Before the Stock Market Opens,Investopedia,27d,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-13-2025-8773277
Bing,Apple Merger,Honda wants Nissan to buy out Renault’s shares ahead of merger – report,Msn,21d,https://www.msn.com/en-au/money/economy/honda-wants-nissan-to-buy-out-renault-s-shares-ahead-of-merger-report/ar-AA1xtwkw?ocid=BingNewsVerp
Yahoo,Apple Merger,Apple stock falls after report says China exploring antitrust probe into app store policies,Yahoo Finance,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skQgjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-stock-falls-after-report-says-china-exploring-antitrust-probe-into-app-store-policies-135217521.html%3ffr%3dsycsrp_catchall/RK=2/RS=_B0r8ODqfwMeJrZzot2pG6ntrdQ-
Yahoo,Apple Merger,"Mergers Are About People, Not Paperwork: Here’s Why",Law.com,7 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skRAjQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fwww.law.com%2ftherecorder%2f2025%2f01%2f30%2fmergers-are-about-people-not-paperwork-heres-why%2f/RK=2/RS=JzsfD4reBhipOY8ARFUUfyZPKVg-
Yahoo,Apple Merger,The Super Bowl Halftime Show Wasn't Always a $13 Million Extravaganza—We're Breaking Down Its Humble Beginnings,Parade·  via Yahoo News,16 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skRgjQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fwere-breaking-down-halftime-shows-195438134.html%3ffr%3dsycsrp_catchall/RK=2/RS=1ARTZ.5anKKADkVkP0V8.wXubVY-
Yahoo,Apple Merger,"Math Men: Should Amazon, Disney, Warner, Others Be Wary of Data-Focused Merger of Omnicom, Interpublic?",Variety,3 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skSAjQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fvariety.com%2f2025%2ftv%2fnews%2fmath-men-omnicom-interpublic-merger-advertising-media-1236297338%2f/RK=2/RS=3.cEKZuNg.ixmj.RM7vWG4.G68o-
Yahoo,Apple Merger,Will President Donald Trump's New Sweeping Tariffs Cause a Stock Market Crash? History Couldn't Be any Clearer.,Motley Fool·  via Yahoo Finance,1 day ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skSgjQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fpresident-donald-trumps-sweeping-tariffs-090600320.html%3ffr%3dsycsrp_catchall/RK=2/RS=khCcQwV3colb39EFOQ4C1IxyM1Y-
Yahoo,Apple Merger,What happened to Nissan? And what happens next if a Honda merger is truly dead?,Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skTAjQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhat-happened-to-nissan-and-what-happens-next-if-a-honda-merger-is-truly-dead-160005626.html%3ffr%3dsycsrp_catchall/RK=2/RS=2HKe0ZoOfPCXSde4ouSnaUI11AI-
Yahoo,Apple Merger,Why T-Mobile Is Trouncing Telecom—and Big Tech,Barrons.com,3 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skTgjQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2ft-mobile-stock-beats-verizon-att-bigtech-e9aa5541%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=6VIoztY8MI__W5QXGnhIKBHlsZw-
Yahoo,Apple Merger,Do you have too much of your money invested in the stock market?,MarketWatch·  via Yahoo Finance,3 days ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skUAjQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftoo-much-money-invested-stock-191400074.html%3ffr%3dsycsrp_catchall/RK=2/RS=b822bfvCdKrc0DSy_xLZ6Zr1OXo-
Yahoo,Apple Merger,Is Walt Disney Stock a Buy After Its Quarterly Report? It's Complicated. Here's What You Need to Know.,Motley Fool·  via Yahoo Finance,1 day ago,https://r.search.yahoo.com/_ylt=Awr49WpB7qln71skUgjQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218626/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwalt-disney-stock-buy-quarterly-102300383.html%3ffr%3dsycsrp_catchall/RK=2/RS=PMQXwa7I5PLoeIy8xvfhwZaCELA-
Yahoo,Apple Merger,Nissan shares fly as a new partner enters deal talks,Autoblog·  via Yahoo News,3 days ago,https://autos.yahoo.com/nissan-shares-fly-partner-enters-183012568.html;_ylt=Awr49WpB7qln71skVAjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--
Yahoo,Apple Merger,Is Walt Disney Stock a Buy After Its Quarterly Report? It's Complicated. Here's What You Need to Know.,Motley Fool·  via Yahoo Finance,1 day ago,https://r.search.yahoo.com/_ylt=Awr99TRA7qlnl40j_jTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwalt-disney-stock-buy-quarterly-102300383.html%3ffr%3dsycsrp_catchall/RK=2/RS=EHA2hZ9LDtYZHMJJR2t6ntYR.OA-
Yahoo,Apple Merger,Bill Gates reminder on Intel struggles: One can get 'annihilated' if you miss a turn in the market,Yahoo Finance·  via AOL,7 days ago,https://r.search.yahoo.com/_ylt=Awr99TRA7qlnl40jADXQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fwww.aol.com%2fbill-gates-reminder-intel-struggles-200028352.html/RK=2/RS=jzGO2JI9BT4SOSxFuSV6quVO9s0-
Yahoo,Apple Merger,Criteo: ‘We no longer plan our business around the deprecation of third-party cookies’,Digiday,5 days ago,https://r.search.yahoo.com/_ylt=Awr99TRA7qlnl40jAjXQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fdigiday.com%2fmedia-buying%2fcriteo-we-no-longer-plan-our-business-around-the-deprecation-of-third-party-cookies%2f/RK=2/RS=2tDUVeVg5ZRTRy0cRjAHmZDSF34-
Yahoo,Apple Merger,Bill Gates: There's a possibility quantum computing will become useful in 3 to 5 years,Yahoo Finance·  via AOL,7 days ago,https://r.search.yahoo.com/_ylt=Awr99TRA7qlnl40jBDXQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fwww.aol.com%2fbill-gates-theres-possibility-quantum-152007081.html/RK=2/RS=QFdxY0GFovfuQMwVbo50SorSXiA-
Yahoo,Apple Merger,,TheStreet.com,20 hours ago,
Yahoo,Apple Merger,Could the Trade Fight Take a Bite Out of Apple?,New York Times,5 days ago,https://r.search.yahoo.com/_ylt=Awr99TRA7qlnl40jBzXQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fwww.nytimes.com%2f2025%2f02%2f05%2fbusiness%2fdealbook%2fapple-trump-china-trade-tariffs.html/RK=2/RS=6iV.63DOFFpgbUCQfTD2IvJ6._E-
Yahoo,Apple Merger,,Morningstar,3 days ago,
Yahoo,Apple Merger,,Morningstar,4 days ago,
Yahoo,Apple Merger,"No Surprises In Skyworks Solutions’s (NASDAQ:SWKS) Q4 Sales Numbers, Provides Optimistic Revenue Guidance for Next Quarter",StockStory·  via Yahoo Finance,5 days ago,https://r.search.yahoo.com/_ylt=Awr99TRA7qlnl40jCzXQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fno-surprises-skyworks-solutions-nasdaq-211147333.html%3ffr%3dsycsrp_catchall/RK=2/RS=4kuXkjIbqMtmh1CA_S7Lzj2GsGo-
Yahoo,Apple Merger,FTSE 100 Live: Vodafone leads further decline; Diageo flags tariff impact By Proactive Investors,Investing.com,6 days ago,https://r.search.yahoo.com/_ylt=Awr99TRA7qlnl40jDTXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739218624/RO=10/RU=https%3a%2f%2fuk.investing.com%2fnews%2fstock-market-news%2fftse-100-live-index-to-gain-vodafone-diageo-crest-nicholson-entain-in-focus-3904918/RK=2/RS=pQaGPOFMpPBjb_RNI5yzkwM6Pgg-
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,9to5Mac,6 days ago,https://9to5mac.com/2025/02/04/how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",YourStory.com,11 Sept 2024,https://yourstory.com/2024/09/steve-jobs-apple-comeback-strategy-tech-giant-success
Google,Apple Bankruptcy,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,Digit,17 Sept 2024,https://www.digit.in/news/general/openai-is-heading-towards-bankruptcy-unless-apple-and-nvidia-come-to-its-rescue.html
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,StartupNews.fyi,5 days ago,https://startupnews.fyi/2025/02/04/new-book-details-how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,The Economic Times,23 Oct 2024,https://m.economictimes.com/magazines/panache/why-tim-cook-joined-a-nearly-bankrupt-apple-and-one-thing-steve-jobs-did-differently/articleshow/114488999.cms
Google,Apple Bankruptcy,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",XDA,6 Aug 2024,https://www.xda-developers.com/27-years-ago-microsoft-bought-150-million-worth-of-apple-stock-after-the-company-almost-went-bankrupt/
