search_engine,search_string,title,media,timestamp,link
Yahoo,Jio Merger,India's Vodafone Idea misses Q4 revenue view as subscriber base narrows,Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVnpnMEAOjQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-misses-q4-145114735.html%3ffr%3dsycsrp_catchall/RK=2/RS=cIq0foVIOmQvvSk88GBMjgQlsC0-
Yahoo,Jio Merger,India's Vodafone Idea reports lower-than-expected Q1 loss on reduced expenses,Reuters·  via Yahoo Finance,6 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVnpnMEAujQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-reports-lower-143418326.html%3ffr%3dsycsrp_catchall/RK=2/RS=wDsWO9aJx4wn.0q6eFlOCgPichs-
Yahoo,Jio Merger,Disney In Talks With Mukesh Ambani's Reliance For Mega Indian Media Merger,Benzinga·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVnpnMEBOjQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-talks-mukesh-ambanis-reliance-090020066.html%3ffr%3dsycsrp_catchall/RK=2/RS=DbuE3RDRuzozpHU_ebtvloXF9NE-
Yahoo,Jio Merger,Disney-Reliance $8.5 Billion Media Merger Faces Antitrust Scrutiny in India Over Cricket Rights: Report,Variety·  via Yahoo Finance,6 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVnpnMEBujQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-reliance-8-5-billion-154919851.html%3ffr%3dsycsrp_catchall/RK=2/RS=2bNrIGuLWDrvOmPIBNoCy88ibYY-
Google,Jio Bankruptcy,Reliance Infratel Insolvency: Supreme Court Restores Four Entities As Financial Creditors,NDTV Profit,1 month ago,https://www.ndtvprofit.com/business/reliance-infratel-insolvency-supreme-court-restores-four-entities-as-financial-creditors
Google,Jio Bankruptcy,"Telecom issue: NCLAT dismisses petitions, says IBC to prevail over Trai Act",Business Standard,7 Nov 2024,https://www.business-standard.com/industry/news/telecom-issue-nclat-dismisses-petitions-says-ibc-to-prevail-over-trai-act-124110700540_1.html
Google,Jio Bankruptcy,"BSNL ‘sinking deep’ in crisis amid user churn to Jio, Airtel, delay in 4G gear supply: Employees union",ET Telecom,16 Feb 2024,https://telecom.economictimes.indiatimes.com/news/industry/bsnl-sinking-deep-in-crisis-amid-user-churn-to-jio-airtel-delay-in-4g-gear-supply-employees-union/107748436
Google,Jio Bankruptcy,"Tariff war with Jio, Rs 46,000 cr debt, pressure from lenders force RCom to go for bankruptcy",Business Today,2 Feb 2019,https://www.businesstoday.in/latest/corporate/story/anil-ambani-rcom-files-for-bankruptcy-after-several-failed-attempts-to-repay-debt-168013-2019-02-02
Google,Jio Bankruptcy,Reliance Communications: End of the road or last throw of the dice?’,Fortune India,2 Feb 2019,https://www.fortuneindia.com/enterprise/reliance-communications-end-of-the-road-or-last-throw-of-the-dice/102941
Google,Jio Bankruptcy,What happens if Vodafone Idea goes bankrupt?,Capitalmind,5 Aug 2021,https://premium.capitalmind.in/2021/08/what-happens-if-vodafone-idea-goes-bankrupt/
Google,Jio Bankruptcy,Mukesh vs Anil: how the Ambani brothers’ wealth soared and dipped,South China Morning Post,20 Jul 2020,https://www.scmp.com/magazines/style/celebrity/article/3093874/mukesh-vs-anil-why-did-one-ambani-brother-go-bankrupt
Google,Jio Bankruptcy,How Mukesh Ambani will split his empire to avoid dad’s folly,Deccan Herald,29 Jun 2022,https://www.deccanherald.com/opinion/how-mukesh-ambani-will-split-his-empire-to-avoid-dad-s-folly-1122619.html
Google,Jio Bankruptcy,How to port from Aircel to Jio,The Hindu BusinessLine,1 Mar 2018,https://www.thehindubusinessline.com/info-tech/how-to-port-from-aircel-to-jio/article22891399.ece
Google,Jio Bankruptcy,"Aircel files for bankruptcy, cites Jio's disruptive entry as a reason",Business Standard,28 Feb 2018,https://www.business-standard.com/article/companies/aircel-files-for-bankruptcy-cites-jio-s-disruptive-entry-as-a-reason-118022800709_1.html
Google,Jio Bankruptcy,Vodafone Idea bankruptcy: 140-150 million 2G subscribers to be the most affected,ET Telecom,13 Aug 2021,https://telecom.economictimes.indiatimes.com/news/vodafone-idea-bankruptcy-2g-users-at-higher-risk-analysts-say-subsided-smartphones-from-airtel-jio-can-help/85293009
Google,Jio Bankruptcy,Jio to acquire debt-laden Reliance Infratel after NCLT’s approval,Business Today,23 Nov 2022,https://www.businesstoday.in/industry/telecom/story/jio-to-acquire-debt-laden-reliance-infratel-after-nclts-approval-353888-2022-11-23
Google,Jio Bankruptcy,"Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr’",Fortune India,23 Dec 2022,https://www.fortuneindia.com/enterprise/jio-completes-100-acquisition-of-reliance-infratel-for-3720-cr/110859
Google,Jio Bankruptcy,NCLT clears Jio buy of Reliance Infratel,ET Telecom,21 Nov 2022,https://telecom.economictimes.indiatimes.com/news/nclt-clears-jio-buy-of-reliance-infratel/95656883
Google,Jio Bankruptcy,"Aircel goes bankrupt, becomes fourth telecom player to bow out as cut-throat price war takes toll",Business Today,1 Mar 2018,https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-telecom-sector-nclt-numbers-insolvency-248448-2018-03-01
Google,Jio Bankruptcy,Jio gets NCLT's approval to acquire debt-laden Reliance Infratel,Business Standard,21 Nov 2022,https://www.business-standard.com/article/companies/jio-gets-nclt-approval-to-acquire-reliance-infratel-for-rs-3-720-crore-122112100582_1.html
Google,Jio Bankruptcy,6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman’,Fortune India,29 Dec 2022,https://www.fortuneindia.com/enterprise/6-hits-and-misses-of-mukesh-ambanis-20-years-as-ril-chairman/110928
Google,Jio Bankruptcy,"NCLT clears Jio’s Rs 4,400 crore plan for Reliance Infratel",Times of India,4 Dec 2020,https://timesofindia.indiatimes.com/business/india-business/nclt-clears-jios-rs-4400-crore-plan-for-rel-infratel/articleshow/79557656.cms
Google,Jio Bankruptcy,"With Aircel filing for bankruptcy, consolidation in the Indian telecom sector is almost over",Business Today,28 Feb 2018,https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-consolidation-indian-telecom-sector-reliance-jio-100280-2018-02-28
Google,Jio Bankruptcy,Will Reliance Jio have to pay RCom's AGR dues?,Business Today,16 Aug 2020,https://www.businesstoday.in/latest/economy-politics/story/will-reliance-jio-have-to-pay-rcoms-agr-dues-270207-2020-08-16
Google,Jio Bankruptcy,"Jio, UVARC emerge top bidders for RCom assets with bids worth Rs 21,000 cr",Business Standard,15 Jan 2020,https://www.business-standard.com/article/companies/rcom-and-its-subsidiaries-get-bids-for-over-rs-25-000-crore-at-coc-meet-120011401047_1.html
Google,Jio Bankruptcy,NCLT orders urgent implementation of Reliance Infratel resolution plan,ET Telecom,23 Nov 2022,https://telecom.economictimes.indiatimes.com/news/nclt-orders-urgent-implementation-of-reliance-infratel-resolution-plan/95718694
Google,Jio Bankruptcy,"Jio deposits Rs 3,720 crores in SBI escrow account, completes buy of Reliance Infratel",ET Telecom,22 Dec 2022,https://telecom.economictimes.indiatimes.com/news/jio-deposits-rs-3720-cr-in-sbi-escrow-account-to-acquire-reliance-infratel/96421195
Google,Jio Bankruptcy,Mukesh Ambani may reap rewards from Anil’s telecom woes,The Indian Express,20 Mar 2019,https://indianexpress.com/article/business/business-others/mukesh-ambani-may-reap-rewards-from-anils-telecom-reliance-woes-5635840/
Google,Jio Bankruptcy,Akash Ambani - India’s Young & Brightest Entrepreneurs in 40 Under 40 2023,Fortune India,14 Jun 2023,https://www.fortuneindia.com/40under40/akash-ambani?year=2023
Google,Jio Bankruptcy,Jio's arm now holds 100% equity share capital of Reliance Infratel: RIL,Business Today,22 Dec 2022,https://www.businesstoday.in/latest/corporate/story/jios-arm-now-holds-100-equity-share-capital-of-reliance-infratel-ril-357460-2022-12-22
Google,Jio Bankruptcy,Debt-Laden Anil Ambani’s RCom Files For Bankruptcy,Swarajyamag,2 Feb 2019,https://swarajyamag.com/insta/debt-laden-anil-ambanis-rcom-files-for-bankruptcy
Google,Jio Bankruptcy,Reliance Jio arm buys 100% interest in Reliance Infratel,The Statesman,22 Dec 2022,https://www.thestatesman.com/business/reliance-jio-arm-buys-100-interest-in-reliance-infratel-1503140379.html
Google,Jio Bankruptcy,"It's official, Anil Ambani-led RCom is bankrupt",India Today,10 May 2019,https://www.indiatoday.in/mail-today/story/its-official-anil-ambani-led-rcom-is-bankrupt-1521463-2019-05-09
Google,Jio Bankruptcy,Anil Ambani's RCom's bankruptcy proceedings begin; next hearing on May 30,Business Standard,9 May 2019,https://www.business-standard.com/article/companies/anil-ambani-s-rcom-s-bankruptcy-proceedings-begin-next-hearing-on-may-30-119050900650_1.html
Google,Jio Bankruptcy,"Aircel bankruptcy proves a point: Spectrum is a horrible burden, content is the emerging king",Firstpost,1 Mar 2018,https://www.firstpost.com/business/aircel-bankruptcy-proves-a-point-spectrum-is-a-horrible-burden-content-is-the-emerging-king-4371957.html
Google,Jio Bankruptcy,Mukesh Ambani’s Jio triple play deserves to upend India’s cozy telecom club | Analysis,Hindustan Times,20 Mar 2018,https://www.hindustantimes.com/business-news/mukesh-ambani-s-jio-triple-play-deserves-to-upend-india-s-cozy-telecom-club/story-LEd5VbbjOukJqZ0l9MRIcN.html
Google,Jio Bankruptcy,Asia's Richest Man May Reap Rewards From Brother's Telecom Woes,Bloomberg.com,20 Mar 2019,https://www.bloomberg.com/news/articles/2019-03-20/asia-s-richest-man-may-reap-rewards-from-brother-s-telecom-woes
Google,Jio Bankruptcy,Reliance Communications sells $285 million worth assets to Reliance Jio,Moneycontrol,23 Aug 2018,https://www.moneycontrol.com/news/business/reliance-communications-sells-285-million-worth-assets-to-reliance-jio-2871011.html
Google,Jio Bankruptcy,Indian billionaire turns to bankruptcy court after losing 4G price war with his brother,CNN,4 Feb 2019,https://www.cnn.com/2019/02/04/tech/rcom-ambani-bankruptcy-court/index.html
Google,Jio Bankruptcy,Surprise! Mukesh Ambani didn't bail out Anil in Ericsson case; RCom leased Rs 460 cr assets,Business Today,7 Oct 2020,https://www.businesstoday.in/bt-buzz/news/story/surprise-mukesh-ambani-did-not-bail-out-anil-in-ericsson-case-rcom-leased-rs-460-cr-assets-274963-2020-10-07
Google,Jio Bankruptcy,Mukesh Ambani's strategy with Reliance Jio is avoiding Anil Ambani's mistakes with RCom,Business Insider,27 Aug 2019,https://www.businessinsider.in/the-difference-between-mukesh-ambanis-jio-and-ani-ambanis-reliance-communications/articleshow/70869465.cms
Google,Jio Bankruptcy,"Aircel's network issues, bankruptcy, other details: 10 things to know",Times of India,22 Feb 2018,https://timesofindia.indiatimes.com/business/india-business/aircels-network-issues-bankruptcy-other-details-10-things-to-know/articleshow/63027894.cms
Google,Jio Bankruptcy,IBC Spares No One: Anil Ambani’s RCom Struggling To Avoid Insolvency Proceedings,Swarajyamag,22 May 2018,https://swarajyamag.com/insta/ibc-spares-no-one-anil-ambanis-rcom-struggling-to-avoid-insolvency-proceedings
Google,Jio Bankruptcy,"Aircel, India’s Sixth Largest Network Operator, Files For Bankruptcy",Swarajyamag,28 Feb 2018,https://swarajyamag.com/insta/aircel-indias-sixth-largest-network-operator-files-for-bankruptcy
Google,Jio Bankruptcy,Anil Ambani’s RCom bankruptcy could only end up benefitting brother Mukesh Ambani,ThePrint,5 Feb 2019,https://theprint.in/report/anil-ambanis-rcom-bankruptcy-could-only-end-up-benefitting-brother-mukesh-ambani/187949/
Google,Jio Bankruptcy,Bailout For Near-Bankrupt Vodafone May Just Have Been Cleared: Report,NDTV,20 Oct 2022,https://www.ndtv.com/india-news/bailout-for-near-bankrupt-vodafone-may-just-have-been-cleared-report-3448789
Google,Jio Bankruptcy,Classification as fraud account unjustified: RCom,The New Indian Express,31 Dec 2020,https://www.newindianexpress.com/business/2020/Dec/31/classification-as-fraud-account-unjustified-rcom-2243462.html
Google,Jio Bankruptcy,Bharti Airtel treads where Reliance Jio is measuring its steps – RCom’s assets,Business Insider,12 Nov 2019,https://www.businessinsider.in/business/news/airtel-bids-for-reliance-communication-assets-jio-does-not/articleshow/72033422.cms
Google,Jio Bankruptcy,Mukesh Ambani bailing out brother Anil may be watershed moment in their relationship,The New Indian Express,19 Mar 2019,https://www.newindianexpress.com/business/2019/Mar/19/mukesh-ambani-bailing-out-brother-anil-may-be-watershed-moment-in-their-relationship-1953177.html
Google,Jio Bankruptcy,Reliance Communications share price up 19%; hopes ride on Reliance Jio deal now,Zee Business,31 May 2018,https://www.zeebiz.com/india/news-reliance-communications-share-price-up-19-hopes-ride-on-reliance-jio-deal-now-49216
Google,Jio Bankruptcy,"Airtel goes after Anil Ambani's assets, offers highest advance cash of Rs 9500 crore",The New Indian Express,28 Nov 2019,https://www.newindianexpress.com/business/2019/Nov/28/airtel-goes-after-anil-ambanis-assets-offers-highest-advance-cash-of-rs-9500-crore-2068485.html
Google,Jio Bankruptcy,India’s Digital Dreamer,Foreign Policy,22 Jan 2019,https://foreignpolicy.com/gt-essay/indias-digital-dreamer-technology-mukesh-ambani/
Google,Jio Bankruptcy,"As Reliance Jio turns three, another telecom venture of Mukesh Ambani is counting down to its end",Business Insider,6 Sept 2019,https://www.businessinsider.in/as-reliance-jio-turns-three-another-telecom-venture-mukesh-ambani-started-counting-down-to-its-end/articleshow/70992182.cms
Google,Jio Bankruptcy,A Billionaire’s Wireless Bankruptcy May Aid His Richer Brother,Fortune,4 Feb 2019,https://fortune.com/2019/02/04/a-billionaires-wireless-bankruptcy-may-aid-his-richer-brother/
Bing,Jio Bankruptcy,Jio Financial Services Share Price Highlights: Jio Financial Services closes lower at Rs 289.25,Economictimes,28d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-stock-price-livestock-price-today-live-updates-09-jan-2025/liveblog/117069881.cms
Bing,Jio Bankruptcy,Jio seeks increased 5G monetization with its 5G FWA offering,Rcrwireless,28d,https://www.rcrwireless.com/20250110/featured/jio-5g-monetization-fwa
Bing,Jio Bankruptcy,Jio Recharge Plans 2025: Top 5G plans under Rs 500 for everyone,Digit,28d,https://www.digit.in/news/general/jio-recharge-plans-2025-top-5g-plans-under-rs-500-for-everyone.html
Bing,Jio Bankruptcy,"Reliance Jio launches 5.5G network, promises 10 Gbps speeds: All you need to know",Businesstoday,27d,https://www.businesstoday.in/technology/news/story/reliance-jio-launches-55g-network-promises-10gbps-speeds-all-you-need-to-know-460286-2025-01-10
Bing,Jio Bankruptcy,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,27d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Bankruptcy,"Airtel adds revenue market share, closes gap with Jio",Economictimes,28d,https://economictimes.indiatimes.com/industry/telecom/airtel-adds-revenue-market-share-closes-gap-with-jio/articleshow/117094994.cms
Bing,Jio Bankruptcy,"Jio's 84-day plans disrupted BSNL's market strategy, alleviating concerns for millions of users",Indiatvnews,28d,https://www.indiatvnews.com/technology/news/jio-s-84-day-plans-disrupted-bsnl-s-market-strategy-alleviating-concerns-for-millions-of-users-2025-01-09-970487
Bing,Jio Bankruptcy,Jio Recharge Plans 2025: Top 5G plans under Rs 500 for everyone,Digit,28d,https://www.digit.in/news/general/jio-recharge-plans-2025-top-5g-plans-under-rs-500-for-everyone.html
Bing,Jio Bankruptcy,"Reliance Jio launches 5.5G network, promises 10 Gbps speeds: All you need to know",Businesstoday,27d,https://www.businesstoday.in/technology/news/story/reliance-jio-launches-55g-network-promises-10gbps-speeds-all-you-need-to-know-460286-2025-01-10
Bing,Jio Bankruptcy,"TRAI intervention: Jio, Airtel, Vi launch revised voice-only recharge plans",Indiatvnews,10d,https://www.indiatvnews.com/technology/news/trai-intervention-jio-airtel-vi-launches-revised-voice-only-recharge-plans-2025-01-27-973312
Bing,Jio Bankruptcy,Jio clarifies data access on voice and SMS-only plans after consumer backlash,Financialexpress,6d,https://www.financialexpress.com/life/technology-jio-clarifies-data-access-on-voice-and-sms-only-plans-after-consumer-backlash-3732571/
Bing,Jio Bankruptcy,"Jio leads in 12 telecom circles, Airtel dominates in nine",Thehindu,7d,https://www.thehindu.com/data/jio-leads-in-12-telecom-circles-airtel-dominates-in-nine/article69146350.ece
Bing,Jio Bankruptcy,Jio revolutionises UPI payments with free audio alerts on Jio Bharat phones for small business owners,Indiatvnews,12d,https://www.indiatvnews.com/technology/news/jio-revolutionises-upi-payments-with-free-audio-alerts-on-jio-bharat-phones-for-small-business-owners-2025-01-25-973076
Bing,Jio Bankruptcy,Jio offers free YouTube Premium for 2 years with selected Fiber plans: Here’s how to avail it,Indiatvnews,26d,https://www.indiatvnews.com/technology/news/jio-offers-free-youtube-premium-for-2-years-with-selected-fiber-plans-here-s-how-to-avail-it-2025-01-11-970799
Bing,Jio Bankruptcy,Reliance Jio announces free YouTube Premium subscription for 24 months for broadband users. Check eligibility,Economictimes,26d,https://economictimes.indiatimes.com/magazines/panache/reliance-jio-announces-free-youtube-premium-subscription-for-24-months-for-broadband-users-check-eligibility/articleshow/117144394.cms
Bing,Jio Bankruptcy,Jio warns users against Premium Rate Service scam: Never call back missed calls from these numbers,Indiatvnews,28d,https://www.indiatvnews.com/technology/news/jio-warns-users-against-premium-rate-service-scam-never-call-back-missed-calls-from-these-numbers-2025-01-09-970455
Bing,Jio Bankruptcy,Jio Financial Services Share Price Highlights: Jio Financial Services Stock Price History,Economictimes,23d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-share-price-today-live-updates-14-jan-2025/liveblog/117220001.cms
Bing,Jio Bankruptcy,"RIL net up 12% on nimble Jio and retail sales, reviving oil to chemical biz",Livemint,20d,https://www.livemint.com/companies/news/reliance-q3-result-reliance-retail-jio-tariff-hike-petrochemical-wireless-internet-service-grocery-business-11737044836738.html
Bing,Jio Bankruptcy,"Reliance Jio Q3 Results: Net profit up 24.4% to ₹6,477 crore, revenue rises 15.5% to ₹29,307 crore",Cnbctv18,21d,https://www.cnbctv18.com/market/earnings/reliance-jio-q3-results-2025-revenue-profit-dividend-bonus-share-19541393.htm
Bing,Jio Bankruptcy,Jio steps up 5G monetisation plans ahead of possible listing,Economictimes,28d,https://economictimes.indiatimes.com/industry/telecom/telecom-news/jio-steps-up-5g-monetisation-plans-ahead-of-possible-listing/articleshow/117063843.cms
Bing,Jio Bankruptcy,Reliance Jio partners with Polygon Labs to bring Web3 and blockchain capabilities,Timesofindia,21d,https://timesofindia.indiatimes.com/business/india-business/reliance-jio-partners-with-polygon-labs-to-bring-web3-and-blockchain-capabilities/articleshow/117307520.cms
Bing,Jio Bankruptcy,Ambani’s Jio Finance in talks with lenders for maiden debt sale,Economictimes,22d,https://economictimes.indiatimes.com/markets/stocks/news/ambanis-jio-finance-in-talks-with-lenders-for-maiden-debt-sale/articleshow/117267031.cms
Bing,Jio Bankruptcy,Reliance Jio Q3 Preview: PAT likely to rise 16% YoY; ARPU seen at Rs 204,Economictimes,22d,https://economictimes.indiatimes.com/markets/stocks/earnings/reliance-jio-q3-preview-pat-likely-to-rise-16-yoy-arpu-seen-at-rs-204/articleshow/117260398.cms
Bing,Jio Bankruptcy,"Reliance Jio Q3FY25 results: Net profit jumps 24% to Rs 6,477 crore",Business-standard,21d,https://www.business-standard.com/companies/results/reliance-jio-q3fy25-results-net-profit-jumps-24-to-rs-6-477-crore-125011601332_1.html
Bing,Jio Bankruptcy,Jio New Year Offer with unlimited 5G to end on January 31: Check benefits,Indianexpress,22d,https://indianexpress.com/article/technology/tech-news-technology/jio-new-year-offer-january-31-discontinue-benefits-validity-coupons-9780142/
Bing,Jio Bankruptcy,"Surge in tariff, users and data lifts Jio net up 26%",Economictimes,20d,https://economictimes.indiatimes.com/markets/stocks/earnings/surge-in-tariff-users-and-data-lifts-jio-net-up-26/articleshow/117316882.cms
Bing,Jio Bankruptcy,"Mukesh Ambani’s new year gift for Jio customers; offers high-speed 5G data, unlimited calls, SMS for 365 days at just Rs…",India,26d,https://www.india.com/business/mukesh-ambani-new-year-gift-for-jio-customers-offers-high-speed-5g-data-unlimited-calls-sms-for-365-days-at-just-rs-3599-jio-new-year-welcome-plan-rs-2025-plan-rs-3999-plan-jio-cheapest-plans-7531023/
Bing,Jio Bankruptcy,Reliance Jio ties up with Polygon Labs to bring Web3 to 450 million users,Business-standard,21d,https://www.business-standard.com/companies/news/reliance-jio-ties-up-with-polygon-labs-to-bring-web3-to-450-million-users-125011501202_1.html
Google,Apple Lawsuits,Apple to pay $95m to settle Siri listening case,BBC,1 month ago,https://www.bbc.com/news/articles/cr4rvr495rgo
Google,Apple Lawsuits,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,MediaNama,3 weeks ago,https://www.medianama.com/2025/01/223-apple-app-store-lawsuit-uk-antitrust/
Google,Apple Lawsuits,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,The Indian Express,1 month ago,https://indianexpress.com/article/technology/tech-news-technology/apple-settlement-siri-lawsuit-what-to-know-9761331/
Google,Apple Lawsuits,Apple to pay $95 million to settle Siri privacy lawsuit,Reuters,1 month ago,https://www.reuters.com/legal/apple-pay-95-million-settle-siri-privacy-lawsuit-2025-01-02/
Google,Apple Lawsuits,Apple urges federal judge for early dismissal in US antitrust lawsuit,Business Standard,21 Nov 2024,https://www.business-standard.com/world-news/apple-urges-federal-judge-for-early-dismissal-in-us-antitrust-lawsuit-124112100102_1.html
Google,Apple Lawsuits,ETtech Explainer: Apple settles Siri lawsuit for $95 million,The Economic Times,1 month ago,https://m.economictimes.com/tech/technology/ettech-explainer-apple-settles-siri-lawsuit-for-95-million/articleshow/117084021.cms
Google,Apple Lawsuits,Billion-pound lawsuit against Apple over App Store opens in UK,ETLegalWorld.com,3 weeks ago,https://legal.economictimes.indiatimes.com/news/international/billion-pound-lawsuit-against-apple-over-app-store-opens-in-uk/117198865
Google,Apple Lawsuits,Apple agrees to $20M settlement over Watch battery swelling issue,NewsBytes,5 days ago,https://www.newsbytesapp.com/news/business/apple-reaches-20m-settlement-in-watch-battery-lawsuit/story
Google,Apple Lawsuits,US v. Apple: everything you need to know,The Verge,20 Nov 2024,https://www.theverge.com/24107581/doj-v-apple-antitrust-monoply-news-updates
Google,Apple Lawsuits,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,Outlook Business,4 Dec 2024,https://www.outlookbusiness.com/news/is-your-privacy-at-risk-apple-employee-sues-over-claims-the-company-spies-on-staff-phones
Google,Apple Lawsuits,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,Outlook Business,4 Dec 2024,https://www.outlookbusiness.com/news/is-your-privacy-at-risk-apple-employee-sues-over-claims-the-company-spies-on-staff-phones
Google,Apple Lawsuits,"If You Own an Apple Watch, You Could Win $20—From a Class Action Lawsuit",VICE,5 days ago,https://www.vice.com/en/article/apple-settles-class-action-lawsuit-swollen-apple-watch-batteries/
Google,Apple Lawsuits,"Got an Apple device? THESE users may be eligible for payout in Rs 814 crore class action lawsuit, check",DNA India,1 month ago,https://www.dnaindia.com/explainer/report-got-an-apple-device-these-users-may-be-eligible-for-payout-in-rs-814-crore-class-action-lawsuit-check-eligibility-3125821
Google,Apple Lawsuits,Siri’s listening to you — but is it spying?,Vox,1 month ago,https://www.vox.com/culture/393839/apple-siri-lawsuit-settlement-is-my-phone-spying-on-me
Google,Apple Lawsuits,Apple to Settle Siri Privacy Lawsuit for $95 Million,PYMNTS.com,1 month ago,https://www.pymnts.com/legal/2025/apple-settle-siri-privacy-lawsuit-95-million-dollars/
Google,Apple Lawsuits,App store commission charge: Apple faces $1 billion lawsuit in UK,The Economic Times,4 Dec 2024,https://m.economictimes.com/news/international/business/app-store-commission-charge-apple-faces-1-billion-lawsuit-in-uk/articleshow/115947302.cms
Google,Apple Lawsuits,Apple fights $1.8 billion App Store lawsuit in first of UK class actions against tech giants,Reuters,3 weeks ago,https://www.reuters.com/technology/apple-fights-18-billion-app-store-lawsuit-first-uk-class-actions-against-tech-2025-01-13/
Google,Apple Lawsuits,Apple lawsuit: US accuses tech giant of monopolising smartphone market,BBC,21 Mar 2024,https://www.bbc.com/news/world-us-canada-68628989
Google,Apple Lawsuits,Apple to pay $95m to settle claims Siri listened to users’ private conversations,The Guardian,1 month ago,https://www.theguardian.com/technology/2025/jan/03/apple-siri-privacy-lawsuit-settlement
Google,Apple Lawsuits,Are you an Apple device owner? Millions may be eligible for a payout in a $95 million class action lawsuit,The Economic Times,1 month ago,https://m.economictimes.com/news/international/us/are-you-an-apple-device-owner-millions-may-be-eligible-for-a-payout-in-a-95-million-class-action-lawsuit-settlement/articleshow/116948266.cms
Google,Apple Lawsuits,Apple Siri Eavesdropping Payout — Here’s Who’s Eligible And How To Claim,Forbes,1 month ago,https://www.forbes.com/sites/kateoflahertyuk/2025/01/06/apple-siri-eavesdropping-payout-heres-whos-eligible-and-how-to-claim/
Google,Apple Lawsuits,Google and Apple Face Billions in Penalties After Losing E.U. Appeals,The New York Times,10 Sept 2024,https://www.nytimes.com/2024/09/10/technology/european-union-apple-google-antitrust.html
Google,Apple Lawsuits,Apple Is Sued by Female Employees Claiming Pay Discrimination,Time Magazine,13 Jun 2024,https://time.com/6988551/apple-is-sued-by-female-employees-claiming-pay-discrimination/
Google,Apple Lawsuits,DRC files lawsuits accusing Apple of covering up war crimes,Le Monde.fr,1 month ago,https://www.lemonde.fr/en/le-monde-africa/article/2024/12/17/drc-files-lawsuits-accusing-apple-of-covering-up-war-crimes_6736172_124.html
Google,Apple Lawsuits,"Why has US govt sued Apple? Decoding the antitrust lawsuit, its implications",The Indian Express,23 Mar 2024,https://indianexpress.com/article/technology/tech-news-technology/why-has-us-government-sued-apple-9228534/
Google,Apple Lawsuits,"Apple faces gender pay discrimination lawsuit, women employees seek justice",Business Standard,14 Jun 2024,https://www.business-standard.com/world-news/apple-faces-gender-pay-discrimination-lawsuit-women-employees-seek-justice-124061400386_1.html
Google,Apple Lawsuits,Apple to pay $95 million to settle lawsuit accusing Siri of eavesdropping,AP News,1 month ago,https://apnews.com/article/apple-siri-iphone-lawsuit-settlement-9b8ab3e079ae6962435f38eddb937b39
Google,Apple Lawsuits,Apple Faces String Of Lawsuits Over iPhone,NDTV,22 Mar 2024,https://www.ndtv.com/world-news/apple-faces-string-of-lawsuits-over-iphone-5289817
Google,Apple Lawsuits,US lawsuit against Apple could make iPhone experience more consumer-friendly,The Economic Times,22 Mar 2024,https://m.economictimes.com/tech/technology/us-lawsuit-against-apple-could-make-iphone-experience-more-consumer-friendly/articleshow/108717208.cms
Google,Apple Lawsuits,Apple loses $113 billion in market value after US launches antitrust investigation,Hindustan Times,22 Mar 2024,https://www.hindustantimes.com/business/apple-sued-in-us-for-monopolizing-smartphone-markets-may-face-probe-in-europe-company-loses-113-billion-in-value-101711073917243.html
Google,Apple Lawsuits,Apple must face narrowed privacy lawsuit over its apps,Reuters,27 Sept 2024,https://www.reuters.com/legal/apple-must-face-narrowed-privacy-lawsuit-over-its-apps-2024-09-27/
